행정구역,2010년_남_총인구수,2010년_남_연령구간인구수,2010년_남_0~9세,2010년_남_10~19세,2010년_남_20~29세,2010년_남_30~39세,2010년_남_40~49세,2010년_남_50~59세,2010년_남_60~69세,2010년_남_70~79세,2010년_남_80~89세,2010년_남_90~99세,2010년_남_100세 이상,2010년_여_총인구수,2010년_여_연령구간인구수,2010년_여_0~9세,2010년_여_10~19세,2010년_여_20~29세,2010년_여_30~39세,2010년_여_40~49세,2010년_여_50~59세,2010년_여_60~69세,2010년_여_70~79세,2010년_여_80~89세,2010년_여_90~99세,2010년_여_100세 이상
제주특별자치도  (5000000000),285582,285582,32162,44279,35818,45518,51723,37108,23195,13083,2395,281,20,285673,285673,29257,40330,32796,43156,47397,36198,25097,20438,9004,1846,154
제주특별자치도 제주시 (5011000000),208215,208215,24538,33632,26581,33785,37640,26254,15486,8527,1574,185,13,209324,209324,22335,30299,24413,33362,35711,25837,16736,13206,6049,1268,108
제주특별자치도 서귀포시 (5013000000),77367,77367,7624,10647,9237,11733,14083,10854,7709,4556,821,96,7,76349,76349,6922,10031,8383,9794,11686,10361,8361,7232,2955,578,46
